,name,rating,sub_region,year,"price, kr.",light-bold,smooth-tannic,dry-sweet,soft-acidic,winery,light-bold-cat,smooth-tannic-cat,dry-sweet-cat,soft-acidic-cat,region,kompas,kompas2
20,Nebbiolo Langhe Capisme-e ,3.8,Langhe,2018,149 ,62.7401,71.8138,5.32333,81.5551,Domenico Clerico,semi bold,tannic,dry,acidic,Piemonte,North,North-west
21,Aglaea Nerello Mascalese ,4.0,Terre Siciliane,2018,149 ,66.6735,39.2192,17.9382,31.780500000000004,Tenuta di Aglaea,semi bold,semi smooth,semi dry,semi soft,Sicilia,South,South
22,San Luigi Dogliani ,3.6,Dogliani,2018,139 ,58.2356,40.6942,14.487100000000002,28.5409,Chionetti,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
23,Lillovè Cannonau di Sardegna ,3.6,Cannonau di Sardegna,2018,139 ,62.46939999999999,36.7737,1.99064,40.3909,Gabbas,semi bold,semi smooth,dry,semi soft,Sardegna,West,West
24,Moma Rosso ,3.8,Emilia,2018,135 ,43.6667,34.2037,6.67431,40.3846,Umberto Cesari,semi light,semi smooth,dry,semi soft,Emilia Romagna,North,North
25,Graticcio Appassionato ,3.7,Veneto,2018,135 ,61.2837,33.1681,26.3069,18.9468,Tommasi,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
26,Limited Edition  Vendemmie ,4.6,Montepulciano d'Abruzzo,2018,299 ,52.5559,34.2017,23.578000000000003,55.4992,Tenuta Ulisse,semi light,semi smooth,semi dry,semi acidic,Abruzzo,East,East
27,La Pineta Pinot Nero ,4.4,Toscana,2018,359 ,41.4058,35.5315,8.7243,47.7169,Podere Monastero,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
28,Fonterutoli Chianti Classico ,3.9,Chianti Classico,2018,195 ,42.9148,52.321000000000005,1.9994699999999996,59.8098,Mazzei,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
29,Eghemon Passimiento ,4.1,Terre Siciliane,2018,105 ,82.4964,32.685,33.9335,16.7076,Don Vincenzo,bold,semi smooth,semi sweet,soft,Sicilia,South,South
30,Rosso (Cariddi) ,3.7,Sicilia,2018,59.81 ,82.5,37.3217,21.2567,22.4451,Colosi,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
31,Negroamaro Illivia Salento ,3.8,Salento,2018,44.69 ,74.8056,33.0028,24.4528,22.9943,Leone de Castris,bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
32,Fantini Don Camillo Sangiovese - Cabernet Sauvignon ,3.9,Terre di Chieti,2018,80.82 ,82.5,40.0215,21.5353,20.1199,Farnese,bold,semi smooth,semi dry,soft,Abruzzo,East,East
33,Primitivo I Muri ,3.8,Puglia,2018,47.81 ,63.5026,19.377,39.4547,10.7581,Vigneti del Salento,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
34,Resilience Perricone ,3.9,Sicilia,2018,59.59 ,82.5,44.2908,17.067999999999998,27.767,Cantina Colomba Bianca,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
35,Gaglioppo ,3.9,Calabria,2018,70.76 ,78.2063,38.1232,25.8134,29.4213,Statti,bold,semi smooth,semi dry,semi soft,Calabria,South,South-west
36,Famiglia Zingarelli Chianti Classico ,3.7,Chianti Classico,2018,88.64 ,42.42100000000001,53.8162,0.0,62.247299999999996,Rocca delle Macìe,semi light,semi tannic,dry,acidic,Toscana,North,North-west
37,L'U Umbria Rosso ,3.8,Umbria,2018,64.06 ,43.6231,32.8731,13.3483,41.0,Lungarotti,semi light,semi smooth,dry,semi soft,Umbria,Central,Central
38,Castlé Barbera d'Alba ,4.0,Barbera d'Alba,2018,199 ,50.7028,17.5472,12.1606,58.4761,Barale Fratelli,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
39,Terre di Giumara Nero d'Avola ,3.5,Terre Siciliane,2018,57.35 ,81.8874,35.5799,22.9772,22.1652,Caruso & Minini,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
40,Moi Primitivo Puglia ,3.5,Puglia,2018,76.06 ,58.887,20.4357,33.6334,15.905999999999999,Varvaglione,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
41,Nanfrè Valpolicella ,3.6,Valpolicella,2018,75.90 ,41.3705,32.5374,9.4707,51.7431,Tenuta Sant'Antonio,semi light,semi smooth,dry,semi acidic,Veneto,North,North-east
42,Morellino di Scansano Santa Maria ,3.8,Morellino di Scansano,2018,66.29 ,39.6073,38.0227,9.9852,40.9524,Frescobaldi,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
43,Tufaliccio Rosso ,3.7,Lazio,2018,129 ,47.9438,35.0271,2.52555,36.6167,Marco Carpineti,semi light,semi smooth,dry,semi soft,Lazio,West,West
44,Cabernet Franc ,3.2,Toscana,2018,220 ,41.763999999999996,42.8897,5.674580000000001,41.854,Ampeleia,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
45,Tenuta la Gabbiola Chianti Classico ,3.9,Chianti Classico,2018,199 ,46.8278,58.4641,6.1197,59.1013,San Michele a Torri,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
46,Barbera Langhe Casaret ,3.7,Langhe,2018,129 ,51.9792,19.1833,6.923110000000001,62.1545,Abbona,semi light,smooth,dry,acidic,Piemonte,North,North-west
47,Frappato ,3.3,Terre Siciliane,2018,105 ,65.3729,36.6361,21.8616,33.9351,Santa Tresa,semi bold,semi smooth,semi dry,semi soft,Sicilia,South,South
48,Ilex Toscana ,3.5,Toscana,2018,128 ,39.7909,36.7409,0.0,49.5753,Caprili,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
49,Appassimento ,3.6,Puglia,2018,59 ,82.2533,31.396700000000003,27.5717,26.9383,Marosso,bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
50,Orion Primitivo ,4.0,Salento,2018,69.95 ,62.947500000000005,19.6223,36.7011,13.1209,Li Veli,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
51,Appassite ,4.1,Puglia,2018,69 ,82.5,34.3813,35.688,18.3998,Nero Grande,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
52,Nero di Troia ,4.1,Puglia,2018,69 ,82.5,30.269799999999996,23.4152,18.0576,Corsiero Nero,bold,semi smooth,semi dry,soft,Puglia,East,South-east
53,Poggio Badiola ,3.7,Toscana,2018,69 ,40.4625,36.1107,1.95439,40.9047,Mazzei,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
54,Possente Merlot - Cabernet ,4.0,Rubicone,2018,55 ,71.0185,28.4722,17.4074,21.8056,Conti Morini,bold,smooth,semi dry,semi soft,Emilia Romagna,North,North
55,Aglianico Campania Rue Dell'Inchiostro ,3.8,Campania,2018,79 ,80.3063,39.7527,31.1278,25.4017,Nativ,bold,semi smooth,semi sweet,semi soft,Campania,South,South-west
56,Ottone I Barbera Piemonte ,3.5,Piemonte,2018,300 ,47.8606,20.7836,7.065660000000001,56.0704,San Silvestro,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
57,Pelofino Toscana Rosso ,3.5,Maremma Toscana,2018,75 ,35.8973,29.4643,2.7981499999999997,41.7845,Fattoria le Pupille,light,semi smooth,dry,semi acidic,Toscana,North,North-west
58,Fanino Rosso ,4.5,Sicilia,2018,455.65 ,63.694199999999995,34.5071,19.5609,39.8058,Giotto Bini - Serragghia,semi bold,semi smooth,semi dry,semi soft,Sicilia,South,South
59, Uno Primitivo di Manduria ,4.3,Primitivo di Manduria,2018,99 ,64.0596,20.8565,38.7279,13.4857,Masseria La Volpe,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
60,Susumaniello ,4.2,Puglia,2018,81.38 ,82.5,35.0306,35.8768,19.4244,Masca del Tacco,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
61,Ostuni ,4.0,Puglia,2018,44.32 ,72.3259,29.127,36.5644,18.849,Montedidio,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
62,Nero d'Avola Organic ,3.7,Sicilia,2018,59.95 ,77.7314,36.2455,30.2382,20.9454,Villarini,bold,semi smooth,semi sweet,soft,Sicilia,South,South
63,UNLITRO ,3.9,Costa Toscana,2018,98.32 ,35.0342,36.9916,4.40937,47.9907,Ampeleia,light,semi smooth,dry,semi acidic,Toscana,North,North-west
64,Duca del Salento Primitivo ,3.8,Salento,2018,75 ,58.218999999999994,17.4669,32.8636,15.4525,San Donaci,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
65,ZFD Appassimento ,3.8,Puglia,2018,75 ,81.0863,32.3351,34.4331,19.7016,Savoni,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
66,Valpolicella ,3.5,Valpolicella,2018,119 ,38.1736,28.37,13.4291,53.6546,Tommasi,semi light,smooth,dry,semi acidic,Veneto,North,North-east
67,Revò Limited Edition Petit Verdot ,3.9,Lazio,2018,99 ,41.4024,28.5976,21.6463,42.622,Montemajor,semi light,smooth,semi dry,semi acidic,Lazio,West,West
68,Red Zinfandel ,3.9,Puglia,2018,115 ,65.7037,16.3491,49.9404,6.009449999999999,Chunky,semi bold,smooth,sweet,soft,Puglia,East,South-east
69,Boira' Sangiovese ,3.5,Marche,2018,109 ,41.0871,33.8688,6.661239999999999,39.2143,Cantine Volpi,semi light,semi smooth,dry,semi soft,Marche,East,East
70,La Masserietta Primitivo di Manduria ,3.6,Primitivo di Manduria,2018,109 ,66.997,14.3521,40.928999999999995,5.71597,Cantolio,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
71,Cvrsvs Vitae Barbera d'Asti ,3.6,Barbera d'Asti,2018,67.86 ,51.3444,20.3986,2.5884199999999993,60.2394,Carlin de Paolo,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
72,Negroamaro ,3.9,Puglia,2018,104.17 ,80.5455,33.7314,25.217,22.198,Integro,bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
73,Valpolicella Ripasso Classico Superiore ,3.7,Valpolicella Ripasso,2018,99 ,63.402100000000004,35.9005,30.3354,20.4377,Cantina Valpolicella Negrar,semi bold,semi smooth,semi sweet,soft,Veneto,North,North-east
74,Cannonau di Sardegna ,3.4,Cannonau di Sardegna,2018,99 ,62.026799999999994,38.7651,1.5004400000000002,41.6392,Sella & Mosca,semi bold,semi smooth,dry,semi soft,Sardegna,West,West
75,Chianti ,3.7,Chianti,2018,79 ,42.6608,52.1932,0.17243999999999993,63.799099999999996,Collezione di Paolo,semi light,semi tannic,dry,acidic,Toscana,North,North-west
76,Costera ,3.6,Cannonau di Sardegna,2018,99 ,64.5166,36.9891,6.410299999999999,41.8667,Argiolas,semi bold,semi smooth,dry,semi acidic,Sardegna,West,West
77,Carlòt Barbera d'Alba ,4.0,Langhe,2018,99 ,49.333,22.471999999999998,2.70908,65.8514,Gian Piero Marrone,semi light,smooth,dry,acidic,Piemonte,North,North-west
78,Barbera Appassimento ,4.0,Piemonte,2018,90 ,53.9712,15.1617,21.3112,58.7904,Ricossa,semi bold,smooth,semi dry,semi acidic,Piemonte,North,North-west
79,Fantini Montepulciano d'Abruzzo ,3.6,Montepulciano d'Abruzzo,2018,87.50 ,31.5282,33.9254,1.56318,58.8326,Farnese,light,semi smooth,dry,semi acidic,Abruzzo,East,East
80,Nero d'Avola ,3.6,Terre Siciliane,2018,80.83 ,70.5538,39.0047,25.943,29.901699999999998,Barone Montalto,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
81,Toscana Governo Rosso ,4.2,Toscana,2018,79 ,45.4337,30.086,8.3404,40.3327,Saracosa,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
82,Cardanera Carignano del Sulcis ,3.7,Carignano del Sulcis,2018,132 ,70.4262,41.2408,21.124000000000002,27.4613,Argiolas,bold,semi smooth,semi dry,semi soft,Sardegna,West,West
83,Borrigiano  Val d'Arno di Sopra ,3.6,Toscana,2018,230 ,40.9929,30.2988,15.5838,42.7771,Il Borro,semi light,semi smooth,semi dry,semi acidic,Toscana,North,North-west
84,A Mare Primitivo ,3.7,Puglia,2018,85.33 ,50.1867,24.5063,44.6079,19.409000000000002,Terra Rossa,semi light,smooth,sweet,soft,Puglia,East,South-east
85,Terre More Maremma Toscana ,3.9,Maremma Toscana,2018,69.27 ,46.0365,37.9993,5.837530000000001,42.8457,Tenuta Ammiraglia,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
86,Rubesco Rosso di Torgiano ,3.6,Torgiano,2018,67.04 ,45.7896,42.0306,4.726189999999999,43.5326,Lungarotti,semi light,semi smooth,dry,semi acidic,Umbria,Central,Central
87,Negroamaro I Muri ,3.9,Puglia,2018,50.48 ,82.3314,34.5727,32.3304,20.8222,Vigneti del Salento,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
88,Bolgheri Rosso ,3.9,Bolgheri,2018,126.63 ,64.7441,60.5566,8.0812,48.4021,Tenuta Campo al Mare,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
89,Lacryma Christi Rosso ,3.6,Vesuvio,2018,82.90 ,74.7869,40.8328,17.601,32.4464,Feudi di San Gregorio,bold,semi smooth,semi dry,semi soft,Campania,South,South-west
90,Roxanne ,3.8,Toscana,2018,155.12 ,42.0792,32.3913,9.1114,45.3153,Tenuta Il Palagio,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
91,La Mannella Rosso di Montalcino ,4.3,Rosso di Montalcino,2018,110.24 ,46.7293,42.0509,0.21580999999999984,42.8907,Cortonesi (La Mannella),semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
92,Pian Scorrone Barbera d'Asti ,3.6,Barbera d'Asti,2018,74.63 ,50.4614,21.8798,11.0334,57.7744,Il Falchetto,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
93,Pinot Nero Dolomiti ,3.7,Vigneti delle Dolomiti,2018,105.10 ,23.159000000000002,18.6801,0.0,63.291,Pojer e Sandri,light,smooth,dry,acidic,Veneto,North,North-east
94,Valpolicella Classico Le Caleselle ,3.4,Valpolicella Classico,2018,63.31 ,41.5781,29.824800000000003,7.529,48.0938,Santi,semi light,semi smooth,dry,semi acidic,Veneto,North,North-east
95,Bolgheri ,3.6,Bolgheri,2018,126.48 ,61.834599999999995,65.4772,0.9190099999999997,53.3079,Michele Satta,semi bold,tannic,dry,semi acidic,Toscana,North,North-west
96,Trefilari Primitivo ,4.2,Salento,2018,79.18 ,57.0473,21.2095,38.1892,12.1723,Cantina Sampietrana,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
97,I Suòri Barbera d'Asti ,3.8,Barbera d'Asti,2018,70.76 ,54.1661,29.7626,5.876799999999999,62.635400000000004,Roberto Ferraris,semi bold,semi smooth,dry,acidic,Piemonte,North,North-west
98,Sangaetano Primitivo di Manduria ,3.9,Primitivo di Manduria,2018,65.55 ,64.6881,16.0426,43.3194,8.5108,Cantine due Palme,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
99,Bramé Barbera d'Alba ,3.8,Barbera d'Alba,2018,85.66 ,45.9186,25.9441,27.0333,50.7255,Deltetto,semi light,smooth,semi dry,semi acidic,Piemonte,North,North-west
100,Nebbiolo Langhe Ginestrino ,3.8,Langhe,2018,154.19 ,62.015,73.9785,0.9191400000000001,77.65899999999999,Conterno Fantino,semi bold,tannic,dry,acidic,Piemonte,North,North-west
101,Cariglio ,3.9,Calabria,2018,90.72 ,82.5,36.2808,31.125700000000002,21.4974,Terre Nobili,bold,semi smooth,semi sweet,semi soft,Calabria,South,South-west
102,Amaranto Sangiovese ,3.7,Maremma Toscana,2018,145 ,40.4918,41.1593,2.84821,49.4986,Podere San Cristoforo,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
103,Antigua Monica di Sardegna ,3.6,Monica di Sardegna,2018,106 ,63.03360000000001,36.0043,24.1624,29.3348,Santadi,semi bold,semi smooth,semi dry,semi soft,Sardegna,West,West
104,Leonardo Toscana Rosso ,3.5,Toscana,2018,65.55 ,36.0148,38.4937,0.0,45.2188,Cantine Leonardo da Vinci,light,semi smooth,dry,semi acidic,Toscana,North,North-west
105,Il Passo Nerello Mascalese ,3.8,Terre Siciliane,2018,61 ,76.4631,39.751999999999995,28.3581,25.3401,Zabu,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
106,Molino a Vento Nero d'Avola ,3.5,Terre Siciliane,2018,79 ,70.5313,34.2154,24.3286,24.8448,Tenute Orestiadi,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
107,Bellamarsilia Morellino di Scansano ,3.7,Morellino di Scansano,2018,89.01 ,41.1601,40.3548,5.27387,45.4211,Poggio Argentiera,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
108,Fichimori ,3.6,Salento,2018,69.76 ,56.8341,27.1618,30.1147,31.033,Tormaresca,semi bold,smooth,semi sweet,semi soft,Puglia,East,South-east
109,Pelisa Barbera d'Alba ,3.5,Barbera d'Alba,2018,129 ,53.3737,18.0804,7.427719999999999,66.8984,Monchiero Carbone,semi bold,smooth,dry,acidic,Piemonte,North,North-west
110,Talò Primitivo - Merlot ,4.0,Tarantino,2018,77.47 ,76.0667,35.0994,30.157400000000003,21.6383,San Marzano,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
111,Santa Lucia Bardolino Superiore ,3.8,Bardolino Superiore,2018,101 ,59.375,44.5242,13.732,33.368,Cavalchina,semi bold,semi smooth,dry,semi soft,Veneto,North,North-east
112,Elena Barbera d'Alba ,3.8,Barbera d'Alba,2018,197 ,45.86,12.7371,5.302860000000001,60.0614,Fenocchio Renato,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
113,Federico Sangiovese Superiore ,3.6,Romagna,2018,81.95 ,58.6727,46.424,9.1836,32.0181,Pandolfa,semi bold,semi smooth,dry,semi soft,Emilia Romagna,North,North
114,Nèprica Negroamaro ,3.5,Puglia,2018,66.96 ,67.1608,32.9821,23.2409,38.1784,Tormaresca,semi bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
115,Casamatta Toscana  Rosso ,3.5,Toscana,2018,83.27 ,39.631,35.9614,2.7064199999999996,44.1255,Bibi Graetz,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
116,Bayamore Rosso di Rossi ,4.1,Sicilia,2017,81.19 ,59.6436,31.0424,58.6491,19.4345,Firriato,semi bold,semi smooth,sweet,soft,Sicilia,South,South
117,Granbruno ,3.6,Toscana,2017,80 ,43.6808,42.6419,0.0,44.8925,Castello di Radda,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
118,La Cengia Valpolicella Ripasso Classico Superiore ,3.9,Valpolicella Ripasso,2017,109 ,61.918000000000006,36.9351,28.1418,21.2585,Begali Lorenzo,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
119,Bernardeschi Governo ,4.0,Toscana,2017,79 ,44.6793,27.7898,19.3978,32.6764,Terrescure,semi light,smooth,semi dry,semi soft,Toscana,North,North-west
120,Flétris ,4.1,Salento,2017,79.95 ,66.831,21.1143,47.1148,7.9107,Montemajor,semi bold,smooth,sweet,soft,Puglia,East,South-east
121,Castel del Monte Bolonero ,3.5,Castel del Monte,2017,57.50 ,72.3846,38.3721,25.2627,26.4382,Torrevento,bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
122,Appassionatamente Rosso ,4.0,Veneto,2017,79 ,59.4773,28.693,21.1996,21.7917,Cielo e Terra,semi bold,smooth,semi dry,semi soft,Veneto,North,North-east
123,Purosangue Nero di Troia ,4.0,Puglia,2017,79 ,82.5,37.6636,29.6282,23.1536,Corsiero Nero,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
124,SanVito Valpolicella Ripasso ,3.7,Valpolicella Ripasso,2017,109 ,63.9495,41.403,30.179000000000002,23.9322,Villa Molino,semi bold,semi smooth,semi sweet,semi soft,Veneto,North,North-east
125, Pinot Noir ,3.2,Provincia di Pavia,2017,79 ,25.9282,18.2624,12.2597,61.2182,Villa Molino,light,smooth,dry,semi acidic,Lombardia,North,North
126,Cabernet Sauvignon Sicilia ,3.7,Sicilia,2017,42.75 ,72.3481,41.836999999999996,16.294,28.9304,Feudo Arancio,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
127,Nostru Nerello Mascalese ,3.5,Terre Siciliane,2017,103.33 ,67.1057,33.436,27.6284,32.1464,Cortese,semi bold,semi smooth,semi dry,semi soft,Sicilia,South,South
128,Barbera d'Asti Bricco ,4.0,Barbera d'Asti,2017,95.34 ,47.4736,19.5787,6.00301,65.0733,Paolo Conterno,semi light,smooth,dry,acidic,Piemonte,North,North-west
129,San Gimignano Pinot Nero ,3.8,San Gimignano,2017,88.64 ,35.5716,23.7811,3.43919,60.023,Panizzi,light,smooth,dry,semi acidic,Toscana,North,North-west
130,Versante Nord Nerello Mascalese ,4.0,Terre Siciliane,2017,163.87 ,70.8589,50.1217,21.2443,35.1178,Eduardo Torres Acosta,bold,semi tannic,semi dry,semi soft,Sicilia,South,South
131,Verruzzo di Monteverro Toscana ,3.9,Toscana,2017,114.41 ,45.7272,40.9417,10.5094,45.1176,Monteverro,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
132,Maravento Vendemmia Tardiva Syrah ,4.0,Terre Siciliane,2017,99 ,82.5,35.3562,43.718999999999994,18.4111,Montemajor,bold,semi smooth,semi sweet,soft,Sicilia,South,South
133,La Mostella Colline Novaresi Vespolina ,3.3,Colline Novaresi,2017,89 ,60.7081,47.966,7.32484,37.0223,Torraccia del Piantavigna,semi bold,semi tannic,dry,semi soft,Piemonte,North,North-west
134,Selectio Barbera d'Alba ,3.9,Barbera d'Alba,2017,89 ,50.1437,15.241800000000001,2.9544300000000003,59.9222,Sobrero,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
135,Se Primitivo di Manduria ,4.2,Primitivo di Manduria,2017,329 ,63.868700000000004,17.1176,41.7637,12.4896,Gianfranco Fino,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
136,Kleos Aglianico ,4.0,Paestum,2017,122.90 ,77.4204,48.9888,22.586,35.8994,Luigi Maffini,bold,semi tannic,semi dry,semi soft,Campania,South,South-west
137,Belvento Sireno Toscana (I Vini del Mare) ,3.9,Toscana,2017,126.25 ,46.6057,33.2881,3.8368699999999993,41.6458,Petra,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
138,Peiragal Barbera d'Alba ,4.2,Barbera d'Alba,2017,127 ,50.4947,17.4536,3.0372500000000002,60.758,Marchesi di Barolo,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
139,HEBO (Suvereto) ,3.8,Toscana,2017,99 ,46.0157,38.9577,9.2106,43.2602,Petra,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
140,Primitivo Appassito ,4.1,Puglia,2017,95 ,63.3254,15.604800000000001,50.1765,10.4724,Boccantino,semi bold,smooth,sweet,soft,Puglia,East,South-east
141,I Progni Valpolicella Ripasso Classico Superiore ,3.9,Valpolicella Ripasso,2017,118.13 ,62.3471,39.0632,28.0572,23.8313,Le Salette,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
142,Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva ,3.9,Chianti Classico,2017,227.33 ,45.4955,52.5878,3.90419,60.6774,Antinori,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
143,Cipressi Nizza ,3.9,Barbera d'Asti,2017,140.41 ,55.0297,26.5738,7.308199999999999,60.156000000000006,Michele Chiarlo,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
144,Campo Ai Sassi Rosso di Montalcino ,3.7,Rosso di Montalcino,2017,125.88 ,39.7943,38.3926,3.3769099999999996,44.8022,Tenuta CastelGiocondo,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
145,Adèo Bolgheri ,4.2,Bolgheri,2017,129.98 ,62.2308,61.148,8.6591,50.3432,Campo Alla Sughera,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
